Data Set 1:Time(s),Data Set 1:Heart Rate(bpm),Data Set 1:X-axis acceleration(m/s²),Data Set 1:Y-axis acceleration(m/s²),Data Set 1:Z-axis acceleration(m/s²),Data Set 1:X-angular velocity(rad/s),Data Set 1:Z-angular velocity(rad/s),Data Set 1:Y-angular velocity(rad/s),Data Set 2:Time(s),Data Set 2:Heart Rate(bpm),Data Set 2:X-axis acceleration(m/s²),Data Set 2:Y-axis acceleration(m/s²),Data Set 2:Z-axis acceleration(m/s²),Data Set 2:X-angular velocity(rad/s),Data Set 2:Z-angular velocity(rad/s),Data Set 2:Y-angular velocity(rad/s)
,,,,,,,,25.259999999999998,,9.9359369277954102,15.882368087768555,-0.82599925994873047,-1.6160471439361572,-0.033799789845943451,-0.20709820091724396
,,,,,,,,25.279999999999998,,10.299856185913086,2.1252849102020264,-3.1483750343322754,0.85827630758285522,-0.62018781900405884,0.38780364394187927
,,,,,,,,25.299999999999997,,4.9512090682983398,0.87072324752807617,-5.1307735443115234,1.8778039216995239,0.23651339113712311,0.16857326030731201
,,,,,,,,25.32,,5.0757074356079102,11.706879615783691,-2.6695346832275391,2.3247785568237305,0.45361530780792236,0.82520014047622681
,,,,,,,,25.34,,5.0278234481811523,13.94306468963623,-3.3446993827819824,0.72099125385284424,0.014090339653193951,1.1998074054718018
,,,,,,,,25.359999999999999,,7.465120792388916,5.271265983581543,-3.5218703746795654,-1.1126686334609985,0.57600116729736328,0.53466671705245972
,,,,,,,,25.379999999999999,,8.6143379211425781,2.4796266555786133,-2.0326769351959229,-0.28895840048789978,0.92187434434890747,0.44952869415283203
,,,,,,,,25.399999999999999,,10.247183799743652,5.3670344352722168,-0.75417321920394897,1.1466811895370483,0.77288281917572021,0.76773196458816528
,,,,,,,,25.419999999999998,,9.8449573516845703,6.793978214263916,0.055066991597414017,1.4329577684402466,0.88143378496170044,0.996540367603302
,,,,,,,,25.439999999999998,,8.178593635559082,6.6024422645568848,0.57700294256210327,1.440407395362854,1.1645176410675049,1.1859724521636963
,,,,,,,,25.459999999999997,,8.3174571990966797,6.0086803436279297,0.27054515480995178,1.6745368242263794,1.1453616619110107,1.4999188184738159
,,,,,,,,25.48,,6.0381765365600586,4.2178173065185547,-0.51954144239425659,1.7117847204208374,1.0123335123062134,1.4903408288955688
,,,,,,,,25.5,,5.5258173942565918,1.560253381729126,-1.7262190580368042,1.680922269821167,0.80161690711975098,1.1380823850631714
,,,,,,,,25.52,,8.0540952682495117,3.9544551372528076,-4.6232028007507324,1.5489583015441895,0.5451386570930481,0.83584237098693848
,,,,,,,,25.539999999999999,,6.5792660713195801,4.7062344551086426,-4.1826696395874023,1.5000039339065552,0.51321190595626831,0.51976752281188965
,,,,,,,,25.559999999999999,,3.8929722309112549,5.1371908187866211,-2.1236565113067627,1.3403701782226562,0.24821984767913818,0.14622452855110168
,,,,,,,,25.579999999999998,,5.3534350395202637,4.2369709014892578,-2.2816739082336426,1.884189248085022,-0.16044257581233978,0.55595117807388306
,,,,,,,,25.599999999999998,,6.3542113304138184,4.0454349517822266,-3.2537198066711426,1.5340591669082642,-0.75534439086914062,0.96674209833145142
,,,,,,,,25.619999999999997,,9.7444009780883789,5.8506631851196289,-3.4308907985687256,1.531930685043335,-0.58187574148178101,0.65173143148422241
,,,,,,,,25.640000000000001,,6.2919621467590332,5.3718228340148926,-2.8275518417358398,1.2488468885421753,-0.28176423907279968,0.23349098861217499
,,,,,,,,25.66,,5.5306057929992676,4.3327388763427734,-0.68234711885452271,1.0753781795501709,-0.80961990356445312,0.40589547157287598
,,,,,,,,25.68,,10.90798282623291,3.8634750843048096,-2.1667523384094238,1.7288123369216919,-1.1118597984313965,1.1412750482559204
,,,,,,,,25.699999999999999,,10.160992622375488,4.7493300437927246,-4.1826696395874023,0.98811173439025879,-1.0852541923522949,1.340285062789917
,,,,,,,,25.719999999999999,,12.861651420593262,3.0877540111541748,-3.8235397338867188,-0.12506772577762604,-1.1938050985336304,1.3019729852676392
,,,,,,,,25.739999999999998,,10.577583312988281,-0.110899418592453,-5.1164083480834961,0.87743234634399414,-0.95754718780517578,1.2402479648590088
,,,,,,,,25.759999999999998,,7.4555439949035645,2.1396501064300537,-4.5034928321838379,2.798358678817749,-1.2257318496704102,1.618047833442688
,,,,,,,,25.779999999999998,,7.2017583847045898,9.2983131408691406,-1.8507175445556641,3.3921964168548584,-1.6514219045639038,2.3789687156677246
,,,,,,,,25.799999999999997,,7.2496423721313477,9.6909618377685547,-0.34715887904167175,1.3382416963577271,-1.924927830696106,2.7844383716583252
,,,,,,,,25.82,,11.951855659484863,3.1595799922943115,-0.13168074190616608,0.31445720791816711,-1.622687816619873,2.5630795955657959
,,,,,,,,25.84,,10.884040832519531,4.9504432678222656,-6.1076078414916992,1.2062778472900391,-1.1991262435913086,2.4726204872131348
,,,,,,,,25.859999999999999,,4.0797195434570312,8.9918546676635742,-4.8817768096923828,2.6791656017303467,-0.60528868436813354,2.6801443099975586
,,,,,,,,25.879999999999999,,3.7876269817352295,9.092411994934082,-4.2209773063659668,1.9863548278808594,-0.58506840467453003,2.7780530452728271
,,,,,,,,25.899999999999999,,5.123591423034668,7.9910788536071777,-4.9679679870605469,1.0721855163574219,0.0087692132219672203,2.3342711925506592
,,,,,,,,25.919999999999998,,4.5872902870178223,8.0581169128417969,-2.6599578857421875,0.71673434972763062,0.53236794471740723,1.8723976612091064
,,,,,,,,25.939999999999998,,6.0764837265014648,8.0293855667114258,0.23702631890773773,0.48792591691017151,0.66858875751495361,2.1161050796508789
,,,,,,,,25.959999999999997,,4.4053311347961426,9.5185794830322266,2.3104050159454346,0.58157777786254883,0.56110203266143799,2.4939050674438477
,,,,,,,,25.98,,3.7732617855072021,6.7652478218078613,1.3670895099639893,0.73482614755630493,-0.069983445107936859,2.9313015937805176
,,,,,,,,26,87.285714285714292,5.8514289855957031,3.4516725540161133,-1.16597580909729,2.205585241317749,-0.66914218664169312,3.2878170013427734
,,,,,,,,26.02,,10.251972198486328,4.145991325378418,-2.5546128749847412,3.4432790279388428,-0.3722233772277832,3.2622754573822021
,,,,,,,,26.039999999999999,,11.362881660461426,7.0669174194335938,-1.7932566404342651,3.8700332641601562,0.16733875870704651,3.4623498916625977
,,,,,,,,26.059999999999999,,11.061212539672852,5.3813996315002441,-0.83557605743408203,3.1687090396881104,0.62921243906021118,3.547487735748291
,,,,,,,,26.079999999999998,,12.957420349121094,3.4947681427001953,-3.4835631847381592,1.0711212158203125,1.5103908777236938,3.4261660575866699
,,,,,,,,26.099999999999998,,15.045164108276367,5.515474796295166,-8.5784244537353516,1.4201871156692505,2.8736629486083984,3.9455080032348633
,,,,,,,,26.119999999999997,,17.990030288696289,29.237224578857422,2.9328973293304443,1.5521509647369385,1.0495814085006714,3.2186422348022461
,,,,,,,,26.140000000000001,,17.113752365112305,29.457490921020508,3.4739868640899658,-0.54543662071228027,-1.4715678691864014,2.5002903938293457
,,,,,,,,26.16,,15.691597938537598,1.3304100036621094,-1.0031701326370239,-2.4035735130310059,0.61644172668457031,2.7503831386566162
,,,,,,,,26.18,,10.946290969848633,1.967267632484436,-4.7764320373535156,1.6958214044570923,1.319894552230835,4.0955638885498047
,,,,,,,,26.199999999999999,,-1.3599065542221069,3.7054579257965088,-0.64403992891311646,2.6919362545013428,1.0272326469421387,3.1132841110229492
,,,,,,,,26.219999999999999,,6.7324948310852051,5.3574576377868652,3.8522708415985107,0.92425823211669922,1.1251413822174072,2.0926921367645264
,,,,,,,,26.239999999999998,,13.057976722717285,6.8274974822998047,3.7181954383850098,-2.1886000633239746,1.5763727426528931,2.6333184242248535
,,,,,,,,26.259999999999998,,6.4547677040100098,0.22428879141807556,5.0876789093017578,-3.4986612796783447,0.98679208755493164,2.6982362270355225
,,,,,,,,26.279999999999998,,3.1938650608062744,-4.2385029792785645,6.2512612342834473,-2.0598289966583252,1.7019513845443726,3.3825328350067139
,,,,,,,,26.299999999999997,,0.086191266775131226,-6.1825947761535645,6.5816612243652344,-0.70400619506835938,2.1648890972137451,4.0647015571594238
,,,,,,,,26.32,,2.1308395862579346,-4.1906189918518066,7.5872259140014648,1.2477825880050659,2.3043026924133301,4.7160072326660156
,,,,,,,,26.34,,5.3055510520935059,-0.3646848201751709,6.9216375350952148,1.6234540939331055,3.2780685424804688,4.8905401229858398
,,,,,,,,26.359999999999999,,8.6478567123413086,3.1739451885223389,6.9168491363525391,0.54645830392837524,4.2901468276977539,4.9852561950683594
,,,,,,,,26.379999999999999,,7.8960766792297363,3.1691567897796631,6.054936408996582,-1.2148343324661255,4.920168399810791,4.4574003219604492
,,,,,,,,26.399999999999999,,7.5561003684997559,0.40145972371101379,5.240908145904541,-1.9683057069778442,5.3916196823120117,3.6102771759033203
,,,,,,,,26.419999999999998,,8.9207954406738281,-1.7245913743972778,4.7620677947998047,-1.1414027214050293,5.7907042503356934,2.9344942569732666
,,,,,,,,26.439999999999998,,11.774683952331543,-1.212232232093811,3.5122940540313721,0.38788875937461853,6.29833984375,2.3363995552062988
,,,,,,,,26.459999999999997,,15.021222114562988,-1.0159076452255249,2.2146368026733398,2.1374750137329102,6.8464155197143555,1.9958477020263672
,,,,,,,,26.48,,17.219097137451172,-0.26412832736968994,2.9328973293304443,3.7742531299591064,6.9698657989501953,1.7883238792419434
,,,,,,,,26.5,,18.033126831054688,1.5506765842437744,2.8658597469329834,4.7842025756835938,6.6229281425476074,1.8809114694595337
,,,,,,,,26.52,,17.511190414428711,3.2026755809783936,3.0286655426025391,4.5958347320556641,6.5792951583862305,1.7712962627410889
,,,,,,,,26.539999999999999,,18.033126831054688,3.810802698135376,2.5785555839538574,3.1942503452301025,6.8091678619384766,1.340285062789917
,,,,,,,,26.559999999999999,,16.151283264160156,4.8881940841674805,1.6352401971817017,1.5840777158737183,6.981572151184082,-0.05704246461391449
,,,,,,,,26.579999999999998,,17.717092514038086,-3.7261440753936768,0.16998867690563202,2.4248156547546387,6.8549294471740723,-1.3766815662384033
,,,,,,,,26.599999999999998,,17.132905960083008,-6.6039743423461914,2.0087354183197021,3.0388736724853516,6.2323575019836426,-1.6991417407989502
,,,,,,,,26.619999999999997,,15.787365913391113,-5.1961836814880371,0.37110161781311035,4.958735466003418,5.3671426773071289,-1.8236560821533203
,,,,,,,,26.640000000000001,,16.979677200317383,-4.1906189918518066,-1.9752160310745239,7.0765433311462402,4.6168642044067383,-1.3351768255233765
,,,,,,,,26.66,,15.887923240661621,-3.7788164615631104,-3.2058358192443848,9.0176897048950195,4.7445712089538574,-0.38375955820083618
,,,,,,,,26.68,,10.309432983398438,-0.44608765840530396,-6.2512602806091309,10.164924621582031,4.7062587738037109,0.20582114160060883
,,,,,,,,26.699999999999999,,8.0062112808227539,7.5649113655090332,-10.709263801574707,8.7452478408813477,3.8570070266723633,0.67727285623550415
,,,,,,,,26.719999999999999,,9.6869401931762695,10.912004470825195,-7.438784122467041,7.3202509880065918,3.8889338970184326,1.5733504295349121
,,,,,,,,26.739999999999998,,9.4906158447265625,8.6087827682495117,-5.5282111167907715,6.6795873641967773,3.7356853485107422,1.6531672477722168
,,,,,,,,26.759999999999998,,10.759542465209961,6.8274974822998047,-5.5234227180480957,6.0687222480773926,3.0567097663879395,1.5116252899169922
,,,,,,,,26.779999999999998,,12.310985565185547,8.2257108688354492,-5.4707503318786621,5.5472517013549805,2.5192761421203613,2.054379940032959
,,,,,,,,26.799999999999997,,10.35252857208252,9.3078899383544922,-6.7684078216552734,4.6522383689880371,2.1595680713653564,2.1703805923461914
,,,,,,,,26.82,,8.8106622695922852,10.457106590270996,-8.8992471694946289,3.4581782817840576,1.8956403732299805,1.8149294853210449
,,,,,,,,26.84,,8.2647848129272461,12.338949203491211,-8.9662847518920898,2.7621750831604004,1.6913090944290161,1.201935887336731
,,,,,,,,26.859999999999999,,7.0820484161376953,11.582381248474121,-7.5010333061218262,2.4280083179473877,1.5316753387451172,0.70175004005432129
,,,,,,,,26.879999999999999,,4.1467571258544922,10.979042053222656,-3.7612905502319336,2.5429446697235107,1.0761870145797729,0.12919692695140839
,,,,,,,,26.899999999999999,,1.3072340488433838,11.098752975463867,0.47165808081626892,2.6174404621124268,0.56855159997940063,-0.2656305730342865
,,,,,,,,26.919999999999998,,1.9345148801803589,8.9391822814941406,1.7549502849578857,2.2438974380493164,0.072622723877429962,-0.28797930479049683
,,,,,,,,26.939999999999998,,3.4380736351013184,5.2760543823242188,2.1092920303344727,1.7596749067306519,-0.10829554498195648,-0.18049256503582001
,,,,,,,,26.959999999999997,,5.3965306282043457,1.052682638168335,1.3383591175079346,1.5851420164108276,-0.043377816677093506,0.16857326030731201
,,,,,,,,26.98,,6.7851676940917969,-1.8490898609161377,-0.28490963578224182,1.3095076084136963,0.42168855667114258,0.36864757537841797
,,,,,,,,27,86.857142857142861,6.6271500587463379,-1.2313858270645142,-2.7748794555664062,1.240333080291748,0.51001924276351929,0.47081318497657776
,,,,,,,,27.02,,7.5417351722717285,1.6799634695053101,-4.6232028007507324,2.727055549621582,0.78458929061889648,-0.17091454565525055
,,,,,,,,27.039999999999999,,9.1937351226806641,1.7613662481307983,-4.3837828636169434,3.1538097858428955,1.3997113704681396,-0.31564915180206299
,,,,,,,,27.059999999999999,,5.7700257301330566,6.2911958694458008,-3.5649659633636475,2.3641548156738281,1.4284454584121704,-0.16346496343612671
,,,,,,,,27.079999999999998,,9.217677116394043,5.4388604164123535,-3.818751335144043,2.4056596755981445,1.9786498546600342,-0.99781745672225952
,,,,,,,,27.099999999999998,,9.5289230346679688,0.78932046890258789,-9.5935659408569336,1.5893988609313965,1.6721529960632324,-1.7108482122421265
,,,,,,,,27.119999999999997,,14.437036514282227,2.9345250129699707,-8.5496940612792969,1.8554551601409912,2.5607810020446777,-2.2067773342132568
,,,,,,,,27.139999999999997,,54.161628723144531,68.8516845703125,-19.036296844482422,-3.4082021713256836,-1.9302489757537842,-6.8393487930297852
,,,,,,,,27.16,,-1.8962078094482422,11.649418830871582,32.089485168457031,-0.93494302034378052,-1.7610371112823486,-1.4575626850128174
,,,,,,,,27.18,,11.496956825256348,-42.780361175537109,3.2537202835083008,-0.89343822002410889,0.97189295291900635,-0.46996179223060608
,,,,,,,,27.199999999999999,,21.059396743774414,-1.0542148351669312,-18.303670883178711,7.9236664772033691,-1.0490704774856567,4.6042637825012207
,,,,,,,,27.219999999999999,,-3.1028852462768555,27.82464599609375,-17.436969757080078,6.5859355926513672,-0.73512411117553711,2.3630053997039795
,,,,,,,,27.239999999999998,,-1.4269442558288574,6.951995849609375,-1.7453726530075073,-3.0421085357666016,3.2429492473602295,-3.5445082187652588
,,,,,,,,27.259999999999998,,20.049043655395508,0.20992359519004822,-0.40940812230110168,-1.6894786357879639,1.5848865509033203,-1.1276528835296631
,,,,,,,,27.279999999999998,,10.213665008544922,-2.5098896026611328,4.7620677947998047,1.1786079406738281,-0.017836414277553558,1.7085069417953491
,,,,,,,,27.299999999999997,,9.2751379013061523,-0.96802365779876709,-0.36631250381469727,1.1030479669570923,0.20139396190643311,1.1316969394683838
,,,,,,,,27.32,,8.5042047500610352,1.9002300500869751,-4.8434696197509766,1.2115989923477173,0.64198315143585205,0.65705257654190063
,,,,,,,,27.34,,7.8625578880310059,1.4836388826370239,-4.1204204559326172,2.1811082363128662,0.59196454286575317,0.34523463249206543
,,,,,,,,27.359999999999999,,8.5425119400024414,6.329503059387207,-0.58179068565368652,2.6823582649230957,0.38337644934654236,0.67514443397521973
,,,,,,,,27.379999999999999,,8.2552080154418945,7.9527716636657715,-0.19871838390827179,1.8182072639465332,0.24609142541885376,0.97099900245666504
,,,,,,,,27.399999999999999,,7.5465235710144043,4.3040084838867188,-2.0039465427398682,0.56987124681472778,0.38231223821640015,0.66024523973464966
,,,,,,,,27.419999999999998,,8.6047611236572266,1.9816328287124634,-2.1811175346374512,1.199892520904541,0.4589364230632782,0.48677656054496765
,,,,,,,,27.439999999999998,,8.6047611236572266,0.27696123719215393,-1.4197611808776855,2.2353835105895996,0.18755903840065002,0.6708875298500061
,,,,,,,,27.459999999999997,,9.9311485290527344,0.86593484878540039,-2.0422537326812744,2.459935188293457,-0.12532314658164978,0.87202602624893188
,,,,,,,,27.48,,9.41400146484375,1.3782941102981567,-4.0533828735351562,2.1023554801940918,-0.23813100159168243,1.1008344888687134
,,,,,,,,27.5,,8.1594400405883789,1.6560214757919312,-5.2169651985168457,1.9139875173568726,-0.22855298221111298,0.96354943513870239
,,,,,,,,27.52,,8.9830455780029297,1.2825260162353516,-5.0350055694580078,2.3311638832092285,-0.35945266485214233,1.0061184167861938
,,,,,,,,27.539999999999999,,9.2128887176513672,1.9529024362564087,-4.0821132659912109,3.0473873615264893,-0.59038949012756348,1.492469310760498
,,,,,,,,27.559999999999999,,8.8250274658203125,3.1835219860076904,-2.3008275032043457,3.204892635345459,-0.64040809869766235,1.8000303506851196
,,,,,,,,27.579999999999998,,8.6334915161132812,3.0877540111541748,-3.0430300235748291,2.6387250423431396,-0.80004185438156128,1.976691722869873
,,,,,,,,27.599999999999998,,10.002975463867188,2.6759512424468994,-3.3494877815246582,2.6057338714599609,-0.86389535665512085,2.162930965423584
,,,,,,,,27.619999999999997,,8.0493068695068359,2.4508962631225586,-1.8555059432983398,3.055901050567627,-0.62870162725448608,2.3502345085144043
,,,,,,,,27.639999999999997,,6.8330516815185547,4.5530056953430176,-1.6017205715179443,3.0314240455627441,-0.79791343212127686,2.3715190887451172
,,,,,,,,27.66,,8.7388362884521484,5.3191499710083008,0.045490186661481857,3.4986188411712646,-0.93307000398635864,2.6045844554901123
,,,,,,,,27.68,,6.9719152450561523,4.9169244766235352,-0.20829519629478455,2.9590566158294678,-0.93519842624664307,2.7099425792694092
,,,,,,,,27.699999999999999,,8.135498046875,4.9600200653076172,0.35194802284240723,2.0406303405761719,-0.8053629994392395,2.2044358253479004
,,,,,,,,27.719999999999999,,8.3701295852661133,2.3790702819824219,1.3766664266586304,2.3247785568237305,-0.81281256675720215,2.2619040012359619
,,,,,,,,27.739999999999998,,8.5712423324584961,1.6608098745346069,1.8171994686126709,2.5514583587646484,-0.92774885892868042,2.3225648403167725
,,,,,,,,27.759999999999998,,9.8018617630004883,3.7198231220245361,2.1475992202758789,2.5887062549591064,-0.77237200736999512,2.1139767169952393
,,,,,,,,27.779999999999998,,8.4754743576049805,4.1364145278930664,1.1037273406982422,2.5440089702606201,-0.56591236591339111,2.3481061458587646
